Hour,Temperature,Humidity,Gas Level,Day_Number
0:00,22.99,,,1
0:15,22.95,,,1
0:30,22.91,,,1
0:45,22.87,,,1
1:00,22.83,,,1
1:15,22.79,,,1
1:30,22.75,,,1
1:45,22.71,,,1
2:00,22.67,,,1
2:15,22.63,,,1
2:30,22.59,,,1
2:45,22.55,,,1
3:00,22.55,,,1
3:15,22.54,,,1
3:30,22.53,,,1
3:45,22.52,,,1
4:00,22.51,,,1
4:15,22.50,,,1
4:30,22.50,,,1
4:45,22.49,,,1
5:00,22.48,,,1
5:15,22.47,,,1
5:30,22.46,,,1
5:45,22.45,,,1
6:00,22.45,,,1
6:15,22.46,,,1
6:30,22.48,,,1
6:45,22.49,,,1
7:00,22.50,,,1
7:15,22.52,,,1
7:30,22.53,,,1
7:45,22.55,,,1
8:00,22.56,,,1
8:15,22.57,,,1
8:30,22.59,,,1
8:45,22.60,,,1
9:00,22.60,,,1
9:15,22.68,,,1
9:30,22.75,,,1
9:45,22.83,,,1
10:00,22.91,,,1
10:15,22.99,,,1
10:30,23.06,,,1
10:45,23.14,,,1
11:00,23.22,,,1
11:15,23.30,,,1
11:30,23.37,,,1
11:45,23.45,,,1
12:00,23.60,,,1
12:15,23.76,,,1
12:30,23.93,,,1
12:45,24.09,,,1
13:00,24.25,,,1
13:15,24.42,,,1
13:30,24.58,,,1
13:45,24.75,,,1
14:00,24.91,,,1
14:15,25.07,,,1
14:30,25.24,,,1
14:45,25.40,,,1
15:00,25.20,,,1
15:15,25.16,,,1
15:30,25.13,,,1
15:45,25.09,,,1
16:00,25.05,,,1
16:15,25.02,,,1
16:30,24.98,,,1
16:45,24.95,,,1
17:00,24.91,,,1
17:15,24.87,,,1
17:30,24.84,,,1
17:45,24.80,,,1
18:00,24.00,,,1
18:15,23.93,,,1
18:30,23.85,,,1
18:45,23.78,,,1
19:00,23.71,,,1
19:15,23.64,,,1
19:30,23.56,,,1
19:45,23.49,,,1
20:00,23.42,,,1
20:15,23.35,,,1
20:30,23.27,,,1
20:45,23.20,,,1
21:00,22.99,,,1
21:15,22.95,,,1
21:30,22.91,,,1
21:45,22.87,,,1
22:00,22.83,,,1
22:15,22.79,,,1
22:30,22.75,,,1
22:45,22.71,,,1
23:00,22.67,,,1
23:15,22.63,,,1
23:30,22.59,,,1
23:45,22.55,,,1
0:00,22.55,,,2
0:15,22.54,,,2
0:30,22.53,,,2
0:45,22.52,,,2
1:00,22.51,,,2
1:15,22.50,,,2
1:30,22.50,,,2
1:45,22.49,,,2
2:00,22.48,,,2
2:15,22.47,,,2
2:30,22.46,,,2
2:45,22.45,,,2
3:00,22.45,,,2
3:15,22.46,,,2
3:30,22.48,,,2
3:45,22.49,,,2
4:00,22.50,,,2
4:15,22.52,,,2
4:30,22.53,,,2
4:45,22.55,,,2
5:00,22.56,,,2
5:15,22.57,,,2
5:30,22.59,,,2
5:45,22.60,,,2
6:00,22.60,,,2
6:15,22.68,,,2
6:30,22.75,,,2
6:45,22.83,,,2
7:00,22.91,,,2
7:15,22.99,,,2
7:30,23.06,,,2
7:45,23.14,,,2
8:00,23.22,,,2
8:15,23.30,,,2
8:30,23.37,,,2
8:45,23.45,,,2
9:00,23.60,,,2
9:15,23.76,,,2
9:30,23.93,,,2
9:45,24.09,,,2
10:00,24.25,,,2
